Country,Powerplant Name,Capacity (MW),Latitude,Longitude,Primary Fuel
Germany,Heizkraftwerk Stendal,22,52.6087,11.8325,Gas
Germany,Heizkraftwerk Stuttgart-Gaisburg,22.6,48.7825,9.2315,Coal
Germany,Heizkraftwerk West,37,49.0144,8.3481,Gas
Germany,Heizkraftwerk der Sappi Stockstadt GmbH,24.8,49.9774,9.0687,Coal
Germany,Heizkraftwerk zur Papierfabrik,18.1,52.618,7.8619,Gas
Germany,Heizkraftwerke an der FriedensbrÃ¼cke,122,49.8,9.9231,Gas
Germany,Hemfurth,40,51.1671,9.0468,Hydro
Germany,Hengersberg Solar Power Plant,1.5,48.784,13.0793,Solar
Germany,Heretsried Solar Power Plant,2.5,48.4644,10.738,Solar
Germany,Herforst Solar Power Plant,1.6,49.9469,6.6864,Solar
Germany,Herne power station,729,51.5508,7.1875,Coal
Germany,Herzberg Solar Power Plant,16.4,51.6731,13.2232,Solar
Germany,Hettenleidelheim Solar Power Plant,1.4,49.5418,8.0814,Solar
Germany,Heubach Solar Power Plant,4.8,50.0879,10.7784,Solar
Germany,Heyden power station,875,52.3828,8.996,Coal
Germany,Himmelstadt Solar Power Plant,4.3,49.9244,9.7401,Solar
Germany,Hinzerath Solar Power Plant,1.4,49.843,7.1833,Solar
Germany,Hkw Offenbach power station,54,50.0652,8.769,Coal
Germany,Hohenerxleben Solar Power Plant,1.3,51.8492,11.6594,Solar
Germany,Hohenthurm Solar Power Plant,4.3,51.5258,12.1023,Solar
Germany,Hohenwarte,377.6,50.6038,11.4752,Hydro
Germany,Holthausen,84,51.1756,6.838,Gas
Germany,Holzgï¿½nz Solar Power Plant,4.7,48.0228,10.2692,Solar
Germany,Horgau Solar Power Plant,5,48.4009,10.662,Solar
Germany,Huckingen,606,51.3679,6.7167,Gas
Germany,Huerth Ville / Berrenrath power station,52,50.8614,6.8407,Coal
Germany,Humlangen Solar Power Plant,2.5,48.2943,9.9562,Solar
Germany,Humtrup Solar Power Plant,2.9,54.8521,8.8872,Solar
Germany,Huntorf,321,53.1897,8.4087,Gas
Germany,Hurlach Solar Power Plant,4.3,48.1074,10.8538,Solar
Germany,Hutthurm Solar Power Plant,1.6,48.6586,13.4617,Solar
Germany,HÃ¤usern,100,47.7546,8.1879,Hydro
Germany,HÃ¶chstÃ¤dt,10,48.6032,10.5827,Hydro
Germany,Hï¿½heinï¿½d Solar Power Plant,2.1,49.2862,7.5806,Solar
Germany,Hï¿½rlkofen Solar Power Plant,3.7,48.2391,11.9467,Solar
Germany,Hï¿½ttigweiler Solar Power Plant,2.3,49.3843,7.0614,Solar
Germany,IHKW Andernach,12.5,50.4349,7.4321,Waste
Germany,IHKW Heidenheim,26.5,48.6701,10.1506,Gas
Germany,IKS PCK Schwedt,333.5,53.0982,14.2345,Oil
Germany,IKW,101,52.1674,14.627,Other
Germany,IKW RÃ¼dersdorf,30,52.4903,13.8299,Waste
Germany,ILK-EKT,14,51.7999,11.7581,Other
Germany,ILK-GuD,135.7,51.2998,12.0193,Gas
Germany,INEOS Kraftwerk,24,51.4693,6.6436,Gas
Germany,ISAR-2,1485,48.6049,12.2936,Nuclear
Germany,IbbenbÃ¼ren-B power station,794,52.2888,7.7479,Coal
Germany,Idenheim Solar Power Plant,3.9,49.8895,6.5593,Solar
Germany,Igenhausen Solar Power Plant,3.7,48.472,11.0329,Solar
Germany,Ilbesheim Solar Power Plant,6.4,49.6931,8.0423,Solar
Germany,Ilfeld Solar Power Plant,5.6,51.5744,10.7796,Solar
Germany,Immenreuth Solar Power Plant,5.8,49.9171,11.8802,Solar
Germany,Inden Solar Power Plant,3.8,50.8436,6.339,Solar
Germany,Industrie-Kraftwerk,79,51.5649,6.5782,Coal
Germany,Industriekraftwerk Bernburg (IKB),66,51.8012,11.7544,Gas
Germany,Industriekraftwerk Breuberg,11.4,49.8108,9.0117,Gas
Germany,Industriekraftwerk Greifswald,37.7,54.1379,13.6671,Gas
Germany,Industriekraftwerk Ludwigshafen,12,49.4532,8.4336,Gas
Germany,Industriepark Werk Gendorf,49,48.1768,12.7306,Gas
Germany,Ingolstadt,19.8,48.7503,11.4122,Hydro
Germany,Itzehoe,88,53.9664,9.4495,Oil
Germany,Janschwalde power station,2790,51.8344,14.459,Coal
Germany,Jesserndorf Solar Power Plant,1,50.0923,10.6846,Solar
Germany,Jochenstein,66,48.5196,13.7085,Hydro
Germany,Jocksdorf Solar Power Plant,103.9,51.6597,14.6261,Solar
Germany,Jï¿½lich Solar Power Plant,1.5,50.915,6.3876,Solar
Germany,K&N PFK AG EV,12.75,51.0513,13.0166,Gas
Germany,KW Hafen,33,53.1248,8.7289,Waste
Germany,KW Kirchlengern,201.5,52.1951,8.6482,Gas
Germany,KW MittelsbÃ¼ren,198,53.1289,8.6852,Oil
Germany,KW Rheinfelden,46.7,47.5699,7.8101,Hydro
Germany,KW Voerde,1390,51.5765,6.6894,Coal
Germany,KW Walsum,1200,51.5267,6.7187,Coal
Germany,KW West,640,51.5796,6.6789,Coal
Germany,KW Wyhlen,37.9,47.5524,7.6581,Hydro
Germany,KWH,102,52.3667,9.7167,Gas
Germany,KWK AOS GmbH,30.7,53.6575,9.502,Gas
Germany,KWK GÃ¼tersloh,12.1,51.9154,8.4003,Biomass
Germany,KWK Neumarkt,15.6,49.2613,11.4516,Biomass
Germany,KWK-Anlage Barby,18,51.9832,11.8766,Gas
Germany,KWK-Anlage Krefeld DT,25.8,51.3392,6.6642,Gas
Germany,KWK-Anlage Krefeld VM,14,51.3392,6.6642,Gas
Germany,KWKK Heidelberg,13.5,49.4216,8.6728,Gas
Germany,KWM,690,52.315,10.0914,Coal
Germany,Kachlet,53.7,48.5797,13.4083,Hydro
Germany,Kaisersesch Solar Power Plant,9.3,50.2331,7.1644,Solar
Germany,Kalenberg Solar Power Plant,3.7,50.5717,6.5995,Solar
Germany,Kamenz Solar Power Plant,3.8,51.2947,14.1298,Solar
Germany,Karnap,38,51.5154,6.9938,Waste
Germany,Karwitz Solar Power Plant,10.1,53.08,11.0319,Solar
Germany,Kaufering,16.7,48.084,10.8649,Hydro
Germany,Kemnat Solar Power Plant,1.1,48.4694,11.3003,Solar
Germany,Kempfeld Solar Power Plant,2.7,49.7936,7.2509,Solar
Germany,Kernkraft Gundremmingen,2572,48.515,10.4016,Nuclear
Germany,Kessel 2,2.9,50.777,6.486,Gas
Germany,Kessel 4,9.3,50.777,6.486,Coal
Germany,Kesselhaus Zuckerfabrik,15.1,53.8563,13.7101,Gas
Germany,Kiel power station,323,54.3394,10.1766,Coal
Germany,KirchmÃ¶ser,160,52.3942,12.4181,Gas
Germany,Klanxbï¿½ll Solar Power Plant,6,54.8645,8.6481,Solar
Germany,Klausheide Solar Power Plant,4.1,52.4601,7.174,Solar
Germany,Kleinaitingen Solar Power Plant,5,48.2145,10.8664,Solar
Germany,Klettbach Solar Power Plant,1.9,50.9204,11.1657,Solar
Germany,Klingenberg,164,52.4889,13.497,Coal
Germany,KlÃ¤ranlage,12,48.5529,8.4074,Waste
Germany,Klï¿½den Solar Power Plant,6,52.6416,11.6552,Solar
Germany,Knapsack Natural Gas I,1230,50.8617,6.8424,Gas
Germany,Koblenz,16,50.3659,7.5817,Hydro
Germany,Kodersdorf Solar Power Plant,3.8,51.2301,14.9078,Solar
Germany,Koepchenwerk,153,51.4105,7.4531,Hydro
Germany,Kohlekraftwerk,14.4,50.7055,6.6536,Coal
Germany,Kombi-HKW,50,51.2791,9.484,Gas
Germany,Kombikraftwerk,46.6,51.4656,12.592,Gas
Germany,Kopswerk I,247,46.9684,10.0599,Hydro
Germany,Kraftwerk,10,50.9456,6.665,Coal
Germany,Kraftwerk,66.3,50.8305,6.9594,Oil
Germany,Kraftwerk 2,34.2,50.5691,9.6813,Gas
Germany,Kraftwerk 3,18.5,48.1539,12.6524,Hydro
Germany,Kraftwerk Bexbach,721,49.3635,7.2371,Coal
Germany,Kraftwerk Ensdorf,389,49.2932,6.7709,Coal
Germany,Kraftwerk Fulda,24.8,50.5664,9.6861,Oil
Germany,Kraftwerk Grenzach-Wyhlen,40,47.5397,7.7069,Gas
Germany,Kraftwerk Hausham,92.8,47.7524,11.8398,Oil
Germany,Kraftwerk II,296.2,51.6804,7.0969,Coal
Germany,Kraftwerk III,139,51.6804,7.0969,Gas
Germany,Kraftwerk L 57,26,51.3698,6.6615,Coal
Germany,Kraftwerk Mainz,434.2,50.0264,8.2379,Gas
Germany,Kraftwerk Meggle,12.6,48.0564,12.1852,Gas
Germany,Kraftwerk Mitte,490,49.5137,8.4316,Gas
Germany,Kraftwerk N 230,110,51.3698,6.6615,Coal
Germany,Kraftwerk Nord,56,48.5529,8.4074,Other
Germany,Kraftwerk Plattling,97.9,48.7874,12.8825,Gas
Germany,Kraftwerk Salzgitter,288.5,52.1579,10.3958,Other
Germany,Kraftwerk Schwedt GmbH & Co.KG,28.9,53.0831,14.3214,Waste
Germany,Kraftwerk SÃ¼d,390,49.5136,8.4316,Gas
Germany,Kraftwerk Waldshut,150,47.6178,8.1926,Hydro
Germany,Kraftwerk Walheim,136,49.0175,9.1574,Oil
Germany,Kraftwerk Werdohl-Elverlingsen,310,51.2764,7.7057,Coal
Germany,Kraftwerksgruppe Pfreimd,127,49.53,12.2848,Hydro
Germany,Krassow Solar Power Plant,8.5,53.8813,11.5827,Solar
Germany,Kremmen Solar Power Plant,6.7,52.7473,13.0419,Solar
Germany,Krumbach Solar Power Plant,5.2,48.2289,10.3431,Solar
Germany,Kï¿½ching Solar Power Plant,5.6,48.5553,13.0228,Solar
Germany,Kï¿½rlitz Solar Power Plant,2,51.3623,12.7965,Solar
Germany,Kï¿½then Solar Power Plant,45,51.7212,11.96,Solar
Germany,Laisa Solar Power Plant,2.8,50.9941,8.6225,Solar
Germany,Landau,12.6,48.6679,12.66,Hydro
Germany,Landesbergen Biomasse,20,52.577,9.1101,Biomass
Germany,Langenhahn Solar Power Plant,5.3,50.589,7.923,Solar
Germany,Langenzenn Solar Power Plant,2.2,49.4844,10.79,Solar
Germany,Laubusch Solar Power Plant,3,51.4685,14.1321,Solar
Germany,Laufenburg,104.4,47.5559,8.0494,Hydro
Germany,Lauingen - Gehrlicher Solar Power Plant,25.7,48.5369,10.4235,Solar
Germany,Lauingen - Juwi Solar Power Plant,2.8,48.5782,10.3857,Solar
Germany,Lauta Solar Power Plant,23.5,51.4567,14.1095,Solar
Germany,Lefchfeld Nord Solar Park,24.9,48.2205,10.8935,Solar
Germany,Lehmen,20,50.2747,7.459,Hydro
Germany,Leideneck Solar Power Plant,1,50.0403,7.365,Solar
Germany,Leitzach 1,136,47.8739,11.871,Hydro
Germany,Leiwen Solar Power Plant,3.6,49.8005,6.873,Solar
Germany,Lettewitz Solar Power Plant,13.3,51.6005,11.8638,Solar
Germany,Lichterfelde,432,52.4252,13.3098,Gas
Germany,Lieberose Solar Power Plant,53,51.9241,14.4084,Solar
Germany,Liepolding Bï¿½gen Solar Power Plant,2.5,48.8938,12.7437,Solar
Germany,Lippendorf power station,875,51.1821,12.3733,Coal
Germany,Listerfehrda Solar Power Plant,2.9,51.8168,12.8626,Solar
Germany,Litten Solar Power Plant,38.3,51.1954,14.5194,Solar
Germany,Lobï¿½bach-Lobenfeld Solar Power Plant,5.9,49.3451,8.8586,Solar
Germany,Lochau Solar Power Plant,3.3,51.3969,12.0772,Solar
Germany,Luckau Solar Power Plant,21,51.8683,13.7868,Solar
Germany,Luckenwalde Solar Power Plant,6,52.1083,13.1635,Solar
Germany,Lutstrut Solar Power Plant,4.5,48.9277,9.973,Solar
Germany,LÃ¼nen power station (KSBG),473,51.614,7.4643,Coal
Germany,Lï¿½nnewitz Solar Power Plant,25.9,51.5495,13.2212,Solar
Germany,MHKW,44,53.1146,8.8182,Waste
Germany,MHKW  WKW,9,47.8561,12.1341,Waste
Germany,MHKW Burgkirchen,12.5,48.1851,12.7361,Waste
Germany,MHKW Frankfurt,72.5,50.1617,8.636,Waste
Germany,MHKW Mainz,15.6,50.0259,8.2418,Waste
Germany,MHKW Pirmasens,15,49.2282,7.5955,Waste
Germany,MHKW Rothensee,58.4,52.1853,11.6791,Waste
Germany,MKVA Krefeld,33.1,51.3804,6.6373,Waste
Germany,MT  DÃ¼ren,14,50.7728,6.49,Gas
Germany,MVA Bielefeld,34,52.0427,8.6072,Waste
Germany,MVA Hamm,14.6,51.6804,7.7442,Waste
Germany,MVA Ingolstadt,25.5,48.7645,11.4918,Waste
Germany,MVA Weisweiler,24,50.8386,6.3212,Waste
Germany,MVR MÃ¼llverwertung Rugenberger Damm GmbH & Co. KG,24,53.5209,9.9348,Waste
Germany,Mahlwinkel Solar Power Plant,18.8,52.387,11.8192,Solar
Germany,Markersbach,1045.2,50.5194,12.8798,Hydro
Germany,Markranstï¿½dt Solar Power Plant,4.1,51.3144,12.2191,Solar
Germany,Meerwind SÃ¼dIOst,288,54.392,7.704,Wind
Germany,Meitingen,11.3,48.547,10.8651,Hydro
Germany,Meldorf Solar Power Plant,3.5,54.0836,9.0425,Solar
Germany,Mengersgereuth-Hï¿½mmern Solar Power Plant,1.4,50.3933,11.102,Solar
Germany,Mengkofen Solar Power Plant,21.7,48.6988,12.3842,Solar
Germany,Merching,12,48.2704,10.9773,Hydro
Germany,Metzdorf Solar Power Plant,6,52.6546,14.1568,Solar
Germany,Meuro Solar Power Plant,166,51.5446,13.9795,Solar
Germany,Meï¿½kirch Solar Power Plant,1,47.976,9.1071,Solar
Germany,MiRO,70,49.0608,8.3244,Oil
Germany,Miegersbach Solar Power Plant,5.2,48.3232,11.2014,Solar
Germany,Missen Solar Power Plant,10.1,51.7185,14.0594,Solar
Germany,Mitte,444,52.5117,13.4209,Gas
Germany,Mittelwasungen Solar Power Plant,2.1,50.2651,11.1246,Solar
Germany,Moabit (Oil),51,52.5374,13.3461,Oil
Germany,Modellkraftwerk,179,49.249,6.8792,Coal
Germany,Moos Solar Power Plant,15.8,49.6845,9.8697,Solar
Germany,Mooshof Solar Power Plant,4.7,47.8134,8.9887,Solar
Germany,Morbach Solar Power Plant,1.1,49.8261,7.106,Solar
Germany,Muggensturm Solar Power Plant,1.8,48.8807,8.2803,Solar
Germany,Mutterstadt Solar Power Plant,1.6,49.4366,8.319,Solar
Germany,MÃ¼den,16.4,52.5219,10.3604,Hydro
Germany,MÃ¼hltal,11.2,47.9963,11.4854,Hydro
Germany,MÃ¼llheizkraftwerk Kassel,14.7,51.2976,9.5241,Waste
Germany,MÃ¼llheizkraftwerk Offenbach,10.4,50.0653,8.769,Waste
Germany,MÃ¼llheizkraftwerk Wuppertal,30,51.2251,7.1422,Waste
Germany,MÃ¼llkraftwerk Schwandorf,54,49.31,12.0879,Waste
Germany,MÃ¼llverwertung BorsigstraÃŸe MVB,20,53.5319,10.0746,Biomass
Germany,Mï¿½hlhausen Solar Power Plant,4.4,51.2295,10.4751,Solar
Germany,Mï¿½nchweiler Solar Power Plant,1.7,49.5609,7.895,Solar
Germany,Mï¿½sthinsdorf Solar Power Plant,5.1,51.6361,12.0165,Solar
Germany,NECKARWESTHEIM-2,1400,49.0408,9.1759,Nuclear
Germany,Natural Gas Turbine #1,28,49.2095,7.936,Gas
Germany,Natural Gas Turbine #2,19.5,51.6627,10.3531,Gas
Germany,Natural Gas Turbine #3,36,51.1514,13.9776,Gas
Germany,Natural Gas Turbine #6,217.8,51.2212,6.7319,Gas
Germany,Natural Gas Turbine #7,18.6,49.4059,11.1329,Gas
Germany,Natural Gas Turbine #8,28.8,48.401,10.9358,Gas
Germany,Natural Gas Turbine #9,51.9,50.8305,6.9594,Gas
Germany,Natural Gas- u. Dampfturbinenanlage SÃ¼draum,38.6,49.2137,6.9781,Gas
Germany,Natural Gasblock,293,51.2214,6.7313,Gas
Germany,Natural Gaskraftwerk #1,45.3,50.7055,6.6536,Gas
Germany,Natural Gasmotore,23.3,47.8561,12.1341,Gas
Germany,Nauroth Solar Power Plant,8.5,50.703,7.8651,Solar
Germany,Neckarsulm - Audi Solar Power Plant,1.9,49.202,9.2276,Solar
Germany,Neef,16.4,50.0874,7.1358,Hydro
Germany,Nemsdorf Solar Power Plant,4.8,51.3567,11.6712,Solar
Germany,Nessa Solar Power Plant,1,51.1372,12.0127,Solar
Germany,Neubrandenburg Solar Power Plant,2.9,53.5447,13.3304,Solar
Germany,Neuburg Fï¿½rstobl Solar Power Plant,1.3,48.5149,13.4059,Solar
Germany,Neuenhagen Solar Power Plant,7.2,52.5371,13.7086,Solar
Germany,Neuhardenberg Solar Power Plant,76.7,52.6123,14.2411,Solar
Germany,Neuhausen Solar Power Plant,10.6,51.6844,14.4243,Solar
Germany,Neurath power station,2068,51.0395,6.615,Coal
Germany,Neuruppin Solar Power Plant,7.9,52.946,12.792,Solar
Germany,Neuschï¿½nau Solar Power Plant,1.2,48.8693,13.4482,Solar
Germany,NeuÃ¶tting,26.1,48.2486,12.6883,Hydro
Germany,Niebï¿½ll- GP Joule Solar Power Plant,5,54.8002,8.8177,Solar
Germany,Niederaichbach,16.2,48.6039,12.3023,Hydro
Germany,Niederaussem power station,3430,50.993,6.6685,Coal
Germany,Niederwartha,39.8,51.0915,13.6098,Hydro
Germany,Nord 2,332.7,48.1805,11.6393,Coal
Germany,Nordband Solar Power Plant,4.9,49.2439,6.8803,Solar
Germany,Nordendorf Solar Power Plant,7.4,48.5882,10.8441,Solar
Germany,Nordhausen Solar Power Plant,3,51.489,10.8254,Solar
Germany,Norstedt Solar Power Plant,1.4,54.5888,9.1179,Solar
Germany,NuÃŸdorf,36.6,47.7447,12.1357,Hydro
Germany,O10,94.2,51.0695,6.8467,Other
Germany,OWP Nordsee Ost,295.2,54.445,7.683,Wind
Germany,Oberaudorf-Ebbs,30,47.6413,12.199,Hydro
Germany,Oberdreis Solar Power Plant,2.9,50.6232,7.6851,Solar
Germany,Oberehring Solar Power Plant,3.9,48.8991,12.3237,Solar
Germany,Oberhï¿½rbach Solar Power Plant,1.9,48.5161,13.1066,Solar
Germany,Oberlauda Solar Power Plant,2.2,49.5703,9.6413,Solar
Germany,Obernach,12.8,47.5547,11.2914,Hydro
Germany,Obernburg,100,49.8293,9.1482,Gas
Germany,Oberostendorf Solar Power Plant,2.6,47.9485,10.7634,Solar
Germany,Oberottmarshausen Solar Power Plant,5.6,48.2205,10.8935,Solar
Germany,Oberpeiching,11.9,48.6464,10.8791,Hydro
Germany,Oberrï¿½blingen Solar Power Plant,8.1,51.435,11.315,Solar
Germany,Oberseifertsdorf Solar Power Plant,10,50.9363,14.8011,Solar
Germany,Oberï¿½tzdorf Solar Power Plant,1.7,48.5817,13.7106,Solar
Germany,Offshore Windfarm Danysk,284.4,55.1416,7.1945,Wind
Germany,Oppin Solar Power Plant,6.9,51.5504,12.0475,Solar
Germany,Oranienburg Solar Power Plant,3.8,52.7321,13.2208,Solar
Germany,Oschatz Solar Power Plant,3.8,51.3064,13.1089,Solar
Germany,Ostseeflughafen Stralsund,31.55326,54.3426,12.7109,Solar
Germany,Oxea GmbH,38,51.5246,6.8011,Other
Germany,P&L Werk Appeldorn,11.4,51.7297,6.3586,Gas
Germany,P&L Werk Euskirchen,14.5,50.658,6.8101,Coal
Germany,P&L Werk JÃ¼lich,24.6,50.9152,6.3693,Coal
Germany,P&L Werk KÃ¶nnern,20.3,51.6978,11.7581,Coal
Germany,P&L Werk Lage,10.2,51.9861,8.8073,Gas
Germany,PD energy GmbH,9.9,51.6296,12.2892,Waste
Germany,PHILIPPSBURG-2,1468,49.2529,8.4364,Nuclear
Germany,PKV Kraftwerk,60,53.4032,8.1282,Gas
Germany,PSW Langenprozelten,164,50.0531,9.5814,Hydro
Germany,PSW Vianden,1096,49.9523,6.1783,Hydro
Germany,PVA Dallgow-Dï¿½beritz,20.956,52.5345,13.1163,Solar
Germany,PWG,10.6,47.7895,11.0554,Gas
Germany,Panitzsch Solar Power Plant,7.5,51.3538,12.5477,Solar
Germany,Pasewalk Solar Power Plant,4.8,53.5091,13.9799,Solar
Germany,Passau-Ingling,43.2,48.5533,13.4337,Hydro
Germany,Peitz Solar Power Plant,3,51.8667,14.4116,Solar
Germany,Penzing Solar Power Plant,3.7,48.0822,10.8953,Solar
Germany,Perach,19.4,47.9536,12.7499,Hydro
Germany,Perleberg Solar Power Plant,35,53.0734,11.8234,Solar
Germany,Pfeffenhausen Solar Power Plant,5.6,48.6619,11.9387,Solar
Germany,Pferdsfeld Solar Power Plant,28.5,49.8594,7.5919,Solar
Germany,Pforzheim power station,26.9,48.8973,8.7245,Coal
Germany,Pfrombach,22.3,48.4413,11.9923,Hydro
Germany,Pielweichs,12.6,49.7943,10.1813,Hydro
Germany,Plattling Solar Power Plant,1.6,48.7644,12.8953,Solar
Germany,Plessa Solar Power Plant,3.1,51.4698,13.602,Solar
Germany,Pocking 1 Solar Power Plant,10,48.3711,13.3016,Solar
Germany,Pocking 2 Solar Power Plant,12,48.3696,13.2931,Solar
Germany,Polch Solar Power Plant,12.5,50.3156,7.3151,Solar
Germany,Preist Solar Power Plant,2.6,49.911,6.6424,Solar
Germany,Prem,19.2,47.6927,10.7976,Hydro
Germany,Prittriching,12.1,48.2106,10.9049,Hydro
Germany,Puchheim Solar Power Plant,1.1,48.1756,11.3434,Solar
Germany,Pumpspeicherkraftwerk Glems,90,48.505,9.2869,Hydro
Germany,Pumpspeicherwerk RÃ¶nkhausen,138,51.2248,7.9928,Hydro
Germany,Pï¿½lling Solar Power Plant,2.6,49.2849,11.4219,Solar
Germany,Pï¿½ssensheim Solar Power Plant,5.5,49.881,10.1332,Solar
Germany,Pï¿½tnitz Solar Power Plant,18.8,54.2666,12.457,Solar
Germany,Pï¿½ttlingen Solar Power Plant,4.9,49.3234,6.8779,Solar
Germany,RADAG,79.5,47.5863,8.1321,Hydro
Germany,RAG Anthrazit IbbenbÃ¼ren GmbH,33.4,52.2859,7.7461,Gas
Germany,REMONDIS Thermische Abfallverwertung GmbH,24,51.8661,11.5763,Waste
Germany,RMVA KÃ¶ln,45.1,51.0003,6.9436,Waste
Germany,RZR Herten II,29.6,51.5573,7.1641,Waste
Germany,Rackwitz Solar Power Plant,4.2,51.4292,12.3676,Solar
Germany,Raffineriekraftwerk,92.5,51.2998,12.0193,Oil
Germany,Raffineriekraftwerk KÃ¶ln Godorf,80,50.8548,6.9808,Oil
Germany,Rain,10.9,48.6924,10.8978,Hydro
Germany,Ramin Solar Power Plant,9,53.4304,14.2864,Solar
Germany,Rapshagen Solar Power Plant,9.4,53.2171,12.2407,Solar
Germany,Raï¿½nitz Solar Power Plant,7.1,51.3993,12.0801,Solar
Germany,Reckahn Solar Power Plant,37.7,52.3449,12.5523,Solar
Germany,Reno De Medici,19,51.3914,8.073,Coal
Germany,Rentweinsdorf Solar Power Plant,13,50.0695,10.8322,Solar
Germany,Repperndorf Solar Power Plant,8.3,49.7492,10.1044,Solar
Germany,Restabfallbehandlungsanlage,11.2,50.6388,10.687,Waste
Germany,RestmÃ¼ll-Heizkraftwerk Stuttgart-MÃ¼nster (Waste),19.5,48.8125,9.2189,Waste
Germany,RestmÃ¼llheizkraftwerk BÃ¶blingen,9.5,48.6855,9.0495,Waste
Germany,Reurieth Solar Power Plant,4.3,50.4633,10.6616,Solar
Germany,Reuter Waste Facility,36,52.5321,13.2461,Waste
Germany,Reuï¿½enkï¿½ge Solar Power Plant,2.7,54.5839,8.9157,Solar
Germany,Rheinhafen-Dampfkraftwerk,1547,49.0134,8.3065,Coal
Germany,Rheinhafen-Dampfkraftwerk,353,49.013,8.304,Gas
Germany,Rheinkraftwerk Iffezheim,146,48.8314,8.1122,Hydro
Germany,Rheinkraftwerk Reckingen,19,47.5714,8.3383,Hydro
Germany,Rheinkraftwerk Ryburg-SchwÃ¶rstadt,30,47.5854,7.8327,Hydro
Germany,Rheinkraftwerk SÃ¤ckingen,36.8,47.5585,7.9557,Hydro
Germany,Ribnitz Solar Power Plant,2.6,54.2505,12.5055,Solar
Germany,Richelbach Solar Power Plant,14.3,49.6838,9.3871,Solar
Germany,Rickelshausen Solar Power Plant,6,47.7438,8.9224,Solar
Germany,Riedstadt-Leeheim Solar Power Plant,1.9,49.8612,8.4595,Solar
Germany,Riethnordhausen Solar Power Plant,7.3,51.4195,11.2458,Solar
Germany,Rietschen Solar Power Plant,2.2,51.3929,14.791,Solar
Germany,Rockenhausen Solar Power Plant,1.8,49.6411,7.8412,Solar
Germany,Rodenï¿½s Solar Power Plant,2.6,54.8925,8.6641,Solar
Germany,Rohr Solar Power Plant,4.7,50.5708,10.4902,Solar
Germany,Rohrbuckel Solar Power Plant,1.1,49.3169,8.9867,Solar
Germany,Roitzsch - Capital Stage Solar Power Plant,12.7,51.5811,12.2448,Solar
Germany,Roitzsch - Enerparc Solar Power Plant,10,51.5697,12.2724,Solar
Germany,Ronneburg - Juwi Solar Power Plant,19.9,50.8398,12.1799,Solar
Germany,Rosenheim,35.1,47.8383,12.1533,Hydro
Germany,Rostock Solar Power Plant,6.2,54.1731,12.0186,Solar
Germany,Rostock power station,514,54.1428,12.1329,Coal
Germany,Rote Jahne Solar Power Plant,13.2,51.5079,12.6807,Solar
Germany,Rothenburg Solar Power Plant,37,51.362,14.9512,Solar
Germany,Rothenschirmbach Solar Power Plant,1.2,51.4493,11.5534,Solar
Germany,RoÃŸhaupten,45.5,47.6515,10.7355,Hydro
Germany,Roï¿½la Solar Power Plant,6,51.4646,11.0559,Solar
Germany,Rudolf-Fettweis-Werk 2,65,48.6732,8.3557,Hydro
Germany,Ruhland Solar Power Plant,2.2,51.4552,13.8874,Solar
Germany,Rï¿½dersdorf Solar Power Plant,7.5,52.5004,13.7733,Solar
Germany,Rï¿½dgen Solar Power Plant,7,51.639,12.1944,Solar
Germany,SCA Mannheim,59.2,49.5349,8.4636,Biomass
Germany,SITA Abfallverwertung GmbH,25.4,51.1816,12.0197,Waste
Germany,SKW Diesel,10.5,47.6835,10.3191,Oil
Germany,SKW Natural Gasturbine,24,47.6835,10.3191,Oil
Germany,STW,13.5,50.8741,13.3944,Gas
Germany,SWM Wind Havelland GmbH & Co. KG,171,52.3869,12.5636,Wind
Germany,Saalhaupt Solar Power Plant,2.6,48.8814,12.0587,Solar
Germany,Sachsenham Solar Power Plant,1.2,48.5237,13.1431,Solar
Germany,Saerbeck Solar Power Plant,5.7,52.2039,7.6185,Solar
Germany,Salching Solar Power Plant,1.3,48.8137,12.5671,Solar
Germany,Salmdorf Solar Power Plant,1,48.1315,11.7225,Solar
Germany,Sangerhausen Solar Power Plant,1,51.4781,11.3229,Solar
Germany,Sankt Wendel Solar Power Plant,3.3,49.4819,7.1247,Solar
Germany,Schelklingen Solar Power Plant,4.9,48.3888,9.6414,Solar
Germany,Scheuring,12.2,48.1802,10.8833,Hydro
Germany,Schierling Solar Power Plant,2.4,48.8329,12.1775,Solar
Germany,Schipkau Solar Power Plant,2.2,51.5103,13.8879,Solar
Germany,Schkopau power station,900,51.3985,11.9504,Coal
Germany,Schleiz Solar Power Plant,11.2,50.5497,11.7909,Solar
Germany,Schmidtheim Solar Power Plant,3.1,50.4125,6.5483,Solar
Germany,Schneebergerhof Solar Power Plant,1.1,49.6779,7.8911,Solar
Germany,Scholven power station,690,51.6024,7.0099,Coal
Germany,Schwabstadl,12,48.1484,10.867,Hydro
Germany,Schwabstadl Solar Power Plant,10,48.1501,10.8514,Solar
Germany,Schwammenauel,14,50.6285,6.4791,Hydro
Germany,Schwarze Pumpe power station,1500,51.5348,14.3531,Coal
Germany,Schwarzheide Solar Power Plant,12.73116,51.4937,13.8424,Solar
Germany,Schwege Solar Power Plant,8.2,52.0627,7.9332,Solar
Germany,Schweizer Berg Solar Power Plant,3.8,49.2175,6.8196,Solar
Germany,SchÃ¤rding-Neuhaus,48,48.4356,13.4415,Hydro
