Country,Powerplant_Name,Capacity,Latitude,Longitude,Primary_Fuel
China,East Hope Metals Wucaiwan power station,7000,44.6885,89.1138,Coal
China,Ebian Yi County Shugujiao,8,28.9414,103.1997,Hydro
China,Enhong Coal,300,25.2339,104.1108,Coal
China,Enipedia,60,36.4897,113.0475,Coal
China,Erdaojiang power station,600,41.7797,126.0148,Coal
China,Erligetu,49,41.7709,113.9226,Wind
China,Erlongshan,50,38.5557,100.2726,Hydro
China,Ertan,3300,26.82,101.78,Hydro
China,Eryuan Huian,12,26.1128,99.7686,Hydro
China,Eshan Wind Haiyang City,49,37.044,121.202,Wind
China,Everbright Suqian & Huaining Bundled,10.28,30.77,116.8,Solar
China,Everbright Zhenjiang,13.3,32.17,119.65,Solar
China,Ezhou Landfill,1,30.3444,114.9436,Gas
China,Fang County Jimingkou,7,31.6197,110.1264,Hydro
China,Fang'an,75,40.37,120.57,Wind
China,Fangchenggang,2000,21.67,108.56,Nuclear
China,Fangchenggang Coal,2580,21.5918,108.3947,Coal
China,Fangjiashan,2024,30.44,120.94,Nuclear
China,Fangjiatun,49.5,42.69,122.86,Wind
China,Fangjiazhuang Coal,660,37.845,106.7872,Coal
China,Fangshan power station,100,37.6707,111.1813,Coal
China,Fanjiazhai,49,37.1967,105.29,Wind
China,Feilaixia Dam,140,23.8017,113.259,Hydro
China,Fengda Gas,360,22.98,114.49,Gas
China,Fengguang,24,23.645,114.675,Hydro
China,Fengman,809,43.72,126.69,Hydro
China,Fengrun power station,600,39.8061,118.0861,Coal
China,Fengshuba Dam,150,24.4121,115.3607,Hydro
China,Fengtan,800,28.72,110.27,Hydro
China,Fengxian Gas,760,30.98,121.5,Gas
China,Fengying power station,120,35.3442,113.3955,Coal
China,Fengzhen - Huaneng Coal,800,40.4043,113.1446,Coal
China,Fengzhen - Jinlong Coal,1200,40.4029,113.155,Coal
China,Fengzhen Xinfeng power station,600,40.4705,113.0873,Coal
China,Fourth Cascade Buguanhe River,6,24.5695,101.1765,Hydro
China,Fuan,30,27.1797,119.6633,Hydro
China,Fuchuan Longtou Phase 1,49,24.7833,111.2833,Wind
China,Fuchunjiang,297.2,29.71,119.65,Hydro
China,Fugong Labuluo,24,26.33,98.52,Hydro
China,Fugong Latudi River,18,26.9003,98.8456,Hydro
China,Fugu Qingshuichuan power station,600,39.2049,111.119,Coal
China,Fujian Dongshan Wujiaobay Wind,30,24.31,117.39,Wind
China,Fujian Fuqing Gaoshan Phase 1 Wind,20,25.485,119.605,Wind
China,Fujian Hongshan power station,3200,24.7277,118.7497,Coal
China,Fujian Hua`An Mianliang,44,24.91,117.51,Hydro
China,Fujian Huian Xiaozuo Wind,22,24.9616,119.0243,Wind
China,Fujian Jiangle Gaotang,42,26.6833,117.45,Hydro
China,Fujian Jianyang Huangtangjia,11,27.2561,118.2705,Hydro
China,Fujian Jianyang Huilong,5,27.4758,118.4433,Hydro
China,Fujian Jianyang Longjiang,3,27.556,118.384,Hydro
China,Fujian Jinjiang LNG,1516,24.56,118.64,Gas
China,Fujian Lianjiang Beijiao Wind,48,26.2082,119.5354,Wind
China,Fujian Longyan Tingzhou,25,25.47,116.6617,Hydro
China,Fujian Muyangxi River Fengyuan,80,27.0982,119.4524,Hydro
China,Fujian Nanping Xiayang,43,26.7747,117.9831,Hydro
China,Fujian Nanridao Wind,16,25,119,Wind
China,Fujian Ningde Sanjianxi,13,26.88,119.36,Hydro
China,Fujian Niutoushan,100,27.3447,119.4914,Hydro
China,Fujian Pingnan Jinzaoqiao,66,26.53,119.065,Hydro
China,Fujian Pingnan Jiufeng,2,26.837,118.754,Hydro
China,Fujian Pingnan Lidaping Expansion,20,26.534,119.102,Hydro
China,Fujian Pingnan Liyudang,9,26.812,119.337,Hydro
China,Fujian Pingnan Tingtougang,8,26.95,118.95,Hydro
China,Fujian Pingnan Yuanping Expansion,16,26.8964,119.2193,Hydro
China,Fujian Pingtan Changjiangao Wind,100,25.5626,119.7714,Wind
China,Fujian Pucheng Taipingqiao,6,28.115,118.5686,Hydro
China,Fujian Putian,1528,25.22,119,Gas
China,Fujian Putian Nanri Phase 3 Wind,48,25.2047,119.4917,Wind
China,Fujian Qingfeng Wind,48,25.38,119.45,Wind
China,Fujian Shanghang Huilong,9,25.3686,116.3389,Hydro
China,Fujian Shanghang Jiantou,9,25.1389,116.37,Hydro
China,Fujian Shaowu Jintang,11,27.2147,117.589,Hydro
China,Fujian Shaowu Jinwei,16,27.03,117.686,Hydro
China,Fujian Shouning Pingfeng,30,27.4206,119.3053,Hydro
China,Fujian Wutong,25,25.73,118.745,Hydro
China,Fujian Wuyishan Kengkou,6,27.87,117.97,Hydro
China,Fujian Xiamen Dongbu,764,24.55,118.23,Gas
China,Fujian Xietan,15,27.3001,119.5364,Hydro
China,Fujian Yongan Fenghai,30,26.0193,117.2029,Hydro
China,Fujian Zhangping Huakou Plant,36,25.2806,117.523,Hydro
China,Fujian Zhangpu Liuao Wind,30,25.3308,118.7433,Wind
China,Fujian Zhaokou,60,26.41,118.1,Hydro
China,Fumeng Gulibengao,49,42.1833,121.45,Wind
China,Fumeng Maniuhu,49,42.2667,121.3667,Wind
China,Fumin Dafengyakou Wind,33,25.167,102.483,Wind
China,Fumin Mayingshan Wind,40,25.2014,102.4242,Wind
China,Funchunjiang Dam,297.2,29.7096,119.6533,Hydro
China,Funing Coal,30,33.778,119.8087,Coal
China,Funing County Baida,12,23.6675,106.0892,Hydro
China,Funing County Gula Township Nalin,12,23.5711,106.0389,Hydro
China,Fuqing,4000,25.4426,119.444,Nuclear
China,Fuqing Jiaru,48,25.5703,113.548,Wind
China,Fuqing Jiaru Wind Power Phase 2,48,25.571,119.554,Wind
China,Fuqing Zeqi,48,25.4708,119.4777,Wind
China,Fushun CPI power station,600,41.8897,123.9342,Coal
China,Futangba,360,31.38,103.52,Hydro
China,Fuxi power station,1200,28.666,104.6893,Coal
China,Fuxin Jinshan Power Station,600,41.7848,121.4302,Coal
China,Fuxin Kaidi Tailama Dongshan Wind,49,42.0768,121.273,Wind
China,Fuxin power station,1100,41.9976,121.6635,Coal
China,Fuyang power station,1280,33.0047,115.8448,Coal
China,Fuzhou Kemen power station,2400,26.3736,119.7621,Coal
China,GD Power & Shenzhou PV,10,38.65,105.63,Solar
China,GEPIC Jinchang power station,1320,38.3784,102.0968,Coal
China,GEPIC Zhangye power station,650,39.0709,100.4621,Coal
China,Gangxi,69,37,122.09,Wind
China,Ganluo Aga,21,28.7597,102.8567,Hydro
China,Ganluo Camp,24,28.7253,102.7817,Hydro
China,Ganluo County Dazi,9,28.6611,102.9133,Hydro
China,Ganluo Wagujiao,24,28.8322,102.8225,Hydro
China,Ganneng Fengcheng power station,1400,28.1997,115.7097,Coal
China,Ganquanbao TBEA power station,700,44.1247,87.7707,Coal
China,Gansu Bailong River Suoertou Hydroelectric,66,33.78,104.3583,Hydro
China,Gansu Baishuijiang Hengdan,25,32.8547,104.8564,Hydro
China,Gansu Baiyin power station,700,36.5295,104.2271,Coal
China,Gansu Bazang,51,33.9273,104.004,Hydro
China,Gansu Chongxin power station,1320,35.2796,106.9196,Coal
China,Gansu Dang River,35,39.4923,97.3423,Hydro
China,Gansu Datonghe Liancheng 2nd Stage,12,36.5456,102.8778,Hydro
China,Gansu Diebu Duoer,32,33.3,103.3,Hydro
China,Gansu Diebu Niaojiaga,12,33.58,103.31,Hydro
China,Gansu Dunhuang,50,40.11,94.478,Solar
China,Gansu Heihe Baopinghe,123,38.4,100.05,Hydro
China,Gansu Huadian Minqin,10,38.95,102.47,Solar
China,Gansu Huangshui Baichuan,36,36.1175,102.8306,Hydro
China,Gansu Jinchang Xitan,49,38.7675,102.1861,Wind
China,Gansu Jinchuan,50,38.6,102.16,Solar
China,Gansu Jingtieshan Hydro,26,38.5557,100.2728,Hydro
China,Gansu Jinta,10,39.95,98.982,Solar
China,Gansu Jinta II,40,39.96,98.948,Solar
China,Gansu Kababanjiu Small,12,33.9994,103.5281,Hydro
China,Gansu Lintan Shubu Small,6,34.6166,103.2863,Hydro
China,Gansu Liujialang Expanded,10,34.4669,103.8311,Hydro
China,Gansu Longchanghe Iv Hydro,5,38.8808,99.7347,Hydro
China,Gansu Longwangtai,21,34.4672,104.0786,Hydro
China,Gansu Miaojiaba,240,34.6736,105.8431,Hydro
China,Gansu Mingjiazhuang,8,36.5592,102.8753,Hydro
China,Gansu Province Taoping,7,32.6014,104.1361,Hydro
China,Gansu Province Yangtian Smallscale,3,33.1942,105.6108,Hydro
China,Gansu Shuigouping Small,9,33.1878,104.4926,Hydro
China,Gansu Sunan Sidalong Stage 1,6,38.488,99.9717,Hydro
China,Gansu Sunan Xiyinghe Iii,8,37.809,100.0036,Hydro
China,Gansu Tanchang County Shawan,51,33.6245,104.5546,Hydro
China,Gansu Taohe Jili,20,35.023,103.767,Hydro
China,Gansu Taolai River Dongshuixia,52,39.4572,98.0217,Hydro
China,Gansu Taolaihe Sandaowan,90,39.5847,97.9994,Hydro
China,Gansu Wind Farm,6000,40.6876,95.7329,Wind
China,Gansu Wuwei,10,38.1,102.3,Solar
China,Gansu Wuwei Zamusi,23,37.7047,102.5825,Hydro
China,Gansu Xinmintan Expanded,10,35.5278,103.8203,Hydro
China,Gansu Yongchang Shuiquanzi,49,38.4306,101.5906,Wind
China,Gansu Yongjing Fuchuan,24,36.1475,103.2667,Hydro
China,Gansu Yumen Yueliangwan Second Cascade,17,39.88,96.83,Hydro
China,Gansu Zhangye,10,38.72,100.41,Solar
China,Gansu Zhangye Heihe Longhui Small Scale,13,25.1652,98.1672,Hydro
China,Gansu Zhangye Shimiao Stage 2,8,38.8856,100.3244,Hydro
China,Gansu Zhangye Yingke,7,38.8597,100.2997,Hydro
China,Gansu Zhouqu Lijie,6,33.7067,104.0956,Hydro
China,Gansu Zhouqu Shimenping,15,33.41,104.28,Hydro
China,Ganxipo Hydroelectric,75,30.0167,102.1167,Hydro
China,Gaobazhou Dam,252,30.3976,111.3406,Hydro
China,Gd Power Chuanshan Wind,45,29.8479,121.0341,Wind
China,Geermu PV,10,36.3765,95.2691,Solar
China,Geheyan,1200,30.47,111.14,Hydro
China,Gelantan Dam,390,22.7049,102.0574,Hydro
China,Gengsheng,37.6,44.63,122.71,Wind
China,Gezhen Dam,80,19.1801,108.9683,Hydro
China,Gezhouba,3190,30.7397,111.2695,Hydro
China,Gold Huasheng Mill power station,100,31.3062,120.8446,Coal
China,Golden Jumping Group,12,44.68,130.51,Solar
China,Golmud,300,36.38,94.97,Gas
China,Golmud,200,36.4,95.157,Solar
China,Gong Guo Qiao,750,25.59,99.335,Hydro
China,Gongba River Small,13,33.245,104.019,Hydro
China,Gongbaolage,39.75,41.75,115.27,Wind
China,Gongboxia,1500,35.88,102.23,Hydro
China,Gongshan County Pula Hydro,24,27.7944,98.5875,Hydro
China,Gongshan County Qiqi,24,27.745,98.6053,Hydro
China,Gongzui,2100,29.31,103.48,Hydro
China,Gou Pi Tan,3000,27.3744,107.633,Hydro
China,Great Waste Coal power station,270,39.4133,112.39,Coal
China,GreenGen power station,250,38.925,117.7271,Coal
China,Guadian Dam,2400,27.8221,101.9025,Hydro
China,Guandi,2400,27.82,101.88,Hydro
China,Guangan power station,2400,30.5288,106.8256,Coal
China,Guangdong Chaonan Chengtian Wind,49,23.1015,116.4304,Wind
China,Guangdong Chaonan Shalong Wind,49,23.1083,116.4806,Wind
China,Guangdong Guanshan Wind,49,23.038,116.2994,Wind
China,Guangdong Hejiang,7,24.16,115.57,Hydro
China,Guangdong Huilai power station,3200,23.0056,116.5468,Coal
China,Guangdong Huizhou,1080,22.76,114.61,Gas
China,Guangdong Huizhou Pinghai power station,2000,22.6059,114.7419,Coal
China,Guangdong Jiahu,48,22.81,115.93,Wind
China,Guangdong Jinwan power station,1200,21.9691,113.1797,Coal
China,Guangdong Lankou Hydro,26,23.9322,115.0456,Hydro
China,Guangdong Leiling Wind,49,23.1283,116.3722,Wind
China,Guangdong Liucheng Hydro,25,24.015,115.11,Hydro
China,Guangdong Nanao Huaneng Wind,45,23.36,116.6783,Wind
China,Guangdong Shajiao power complex,3970,22.7489,113.6807,Coal
China,Guangdong Shaoguan Yizhou Hydro,20,24.8492,113.5378,Hydro
China,Guangdong Shaoguan power station,1800,24.5852,113.5831,Coal
China,Guangdong Shenzhen Laohukeng Landfill,3,22.8314,113.8412,Gas
China,Guangdong Shenzhen Qianwan,1083,22.51,113.85,Gas
China,Guangdong Taishan Shangchuandao Island Phase 1,48,21.5806,112.7697,Wind
China,Guangdong Taishan Shangchuandao Island Phase 2,36,21.6058,112.77,Wind
China,Guangdong Wenbiling Wind,49,21.6351,111.6516,Wind
China,Guangdong Xinyi Qianpai Wind,49,22.3308,111.2414,Wind
China,Guangdong Zhanjiang Yangqian Wind,49,20.5803,110.4825,Wind
China,Guangdong hanergy,10,36.42,95.2,Solar
China,Guangrun,28,30.4226,109.557,Hydro
China,Guangxi Baise Dongsun,24,23.9108,112.5038,Hydro
China,Guangxi Baise Tianlin Baile,21,24.6236,106.195,Hydro
China,Guangxi Baise Tianlin Dongba,72,24.0983,105.6508,Hydro
China,Guangxi Bajiangkou,90,24.375,110.7486,Hydro
China,Guangxi Changtang,9,24.1451,109.755,Hydro
China,Guangxi Guilin Dayun Smallscale,11,25.8222,109.8881,Hydro
China,Guangxi Jindong,10,25.5761,108.7564,Hydro
China,Guangxi Liuzhou Luzhai County Luoqingjiang Xian,18,24.701,109.8467,Hydro
China,Guangxi Longsheng Furong River,25,25.8964,110.1326,Hydro
China,Guangxi Longsheng Lejiang,4,25.9139,109.875,Hydro
China,Guangxi Luzhai power station,700,24.456,109.6935,Coal
China,Guangxi Nabi,48,24.1219,105.7961,Hydro
China,Guangxi Qiaogong,456,23.6253,108.9461,Hydro
China,Guangxi Tianlin County Weimi,16,24.2911,104.6928,Hydro
China,Guangxi Wacun,230,24.1747,105.9683,Hydro
China,Guangxi Xiafu Hydro,49,23.467,110.25,Hydro
China,Guangxi Xinglong Small,10,25.8788,110.1155,Hydro
China,Guangxi Yizhou Sancha,21,24.4811,108.8564,Hydro
China,Guangxi Youjiang Naji Dam,66,23.78,106.77,Hydro
China,Guangxi Yulin Darongshan Wind,25,22.8722,110.2332,Wind
China,Guangxi Ziyuan Jinzishan,49,26.1642,110.5211,Wind
China,Guangzhoao Dam,1040,25.96,105.25,Hydro
China,Guangzhou Lixin power station,660,23.0942,113.565,Coal
China,Guangzhou Nansha,360,22.86,113.51,Gas
China,Guangzhou Nansha power station,600,22.8635,113.5228,Coal
China,Guangzhou Pump Storage,2400,23.7657,113.9536,Hydro
China,Guangzhou Refinery power station,240,23.1196,113.47,Coal
China,Guangzhou Wanglong Cogen power station,200,23.0929,113.5648,Coal
China,Guangzhou Xingfeng Landfill,19,23.1052,113.194,Gas
China,Guangzhou Zhujiang,700,22.81,113.57,Gas
China,Guangzhou Zhujiang power station,1280,22.8141,113.5678,Coal
China,Guangzhou power station,240,23.142,113.2243,Coal
China,Guanmenyan,33,29.3132,110.4816,Hydro
China,Guanyinge Dam,19.5,41.3149,124.1499,Hydro
China,Guanyinyan,3000,26.52,101.44,Hydro
China,Gucheng Heibaishuihe Tianshengqiao Hydro,6,27.1547,100.3927,Hydro
China,Guertu River Cascade Stage 3,13,44.3117,83.8517,Hydro
China,Guertu River Cascade Stage 4,20,44.3117,83.8517,Hydro
China,Guihua Small,12,32.29,108.58,Hydro
China,Guilin Chongkou Landfill,1,25.2047,110.178,Gas
China,Guixi power station,1880,28.2891,117.2231,Coal
China,Guizhou Beilei Hydro,8,25.75,108.6875,Hydro
China,Guizhou Dalong power station,600,27.2954,109.0147,Coal
China,Guizhou Dushan Heishen River Cascade,14,25.7661,107.5972,Hydro
China,Guizhou Faer power station,2400,26.3251,104.7706,Coal
China,Guizhou Hongguo Coal Mine Methane,6,25.8011,104.4617,Gas
China,Guizhou Huidong,50,25.38,106.3039,Hydro
China,Guizhou Jinqiao Coal Mine Methane,3,27.2832,106.4218,Gas
China,Guizhou Louxiahe Small,9,25.475,104.8842,Hydro
China,Guizhou Pan County Yingwudashan Smallscale Hydro,9,25.7694,104.8628,Hydro
China,Guizhou Qingshuihe Maojiahe,180,26.2719,104.5494,Hydro
China,Guizhou Qingshuitang Hydro,9,27.7614,109.1911,Hydro
China,Guizhou Tongzihe Yangjiayuan,40,28.1619,106.3747,Hydro
China,Guizhou Tongzihe Yuanmanguan,20,28.0749,106.459,Hydro
China,Guizhou Xishui Jinyang,20,28.2344,106.3878,Hydro
China,Guizhou Yinlu First Stage (Yinwang),17,25.9803,104.9422,Hydro
China,Guizhou Zunyi Landfill,1,27.7203,106.8776,Gas
China,Guodian Anshun power station,1200,26.2203,105.6866,Coal
China,Guodian Baoji-2 power station,2520,34.498,107.2176,Coal
China,Guodian Baoqing power station,1320,27.2021,111.3966,Coal
China,Guodian Beilun power station,5060,29.9433,121.8131,Coal
China,Guodian Beipiao Taojiagou Wind,48,42.1347,120.6397,Wind
China,Guodian Changyuan Jingzhou power station,600,30.2971,112.3086,Coal
China,Guodian Dananhu power station,1320,42.3202,93.1914,Coal
China,Guodian Dawukou power station,660,39.036,106.3846,Coal
China,Guodian Dongsheng power station,660,39.8228,110.0344,Coal
China,Guodian Duyun power station,1200,26.6304,107.5429,Coal
China,Guodian Feixian power station,1300,35.3197,117.9057,Coal
China,Guodian Guangdong Zhaoqing Dawang power station,700,23.3006,112.8563,Coal
China,Guodian Huachuan Zhongfu,49,47.0222,131.0181,Wind
China,Guodian Huangjinbu power station,1300,28.4508,116.8603,Coal
China,Guodian Jiangnan power station,660,43.7942,126.5902,Coal
China,Guodian Jiangyin power station,1200,25.4393,119.3394,Coal
China,Guodian Jilin power station,1300,47.3783,124.0519,Coal
China,Guodian Jingbian Jishanliang Phase 2,49,37.2658,108.2806,Wind
China,Guodian Jingbian Jishanliang Phase 3,49,37.2536,108.3256,Wind
China,Guodian Jingmen power station,1200,31.0371,112.2316,Coal
China,Guodian Jingyuan power station,880,36.7288,104.7625,Coal
China,Guodian Jiujiang power station,1360,29.7404,116.0345,Coal
China,Guodian Jiuquan power station,660,39.68,98.5065,Coal
China,Guodian Juxian Wind Power Phase 1,48,35.9456,119.0247,Wind
China,Guodian Kuqa power station,870,41.7381,82.8874,Coal
China,Guodian Langfang power station,700,39.4793,116.7695,Coal
China,Guodian Laoting Daqinghe Wind,49,39.2494,118.8306,Wind
China,Guodian Linghai Qingsong,49,40.9583,121.3653,Wind
China,Guodian Nanning power station,1320,22.7891,108.9395,Coal
China,Guodian Ningxia Pingluop Solar,10,38.9025,106.5514,Solar
China,Guodian Ningxia Qingtongxia Niushoushan Phase 1,49,37.7483,106.013,Wind
China,Guodian Ningxia Qingtongxia Niushoushan Phase 2,49,37.7922,106.0161,Wind
China,Guodian Ningxia Qingtongxia Niushoushan Phase 3,49,37.7108,106.029,Wind
China,Guodian Ningxia Zhongwei,10,37.56,105.04,Solar
China,Guodian Penglai Hushan Phase 1,49,37.5828,120.7532,Wind
China,Guodian Penglai power station,660,37.7553,120.5945,Coal
China,Guodian Pingnan power station,700,45.5446,126.6582,Coal
China,Guodian Power Youyu Gaojiapu Phase 2,49,39.7373,112.3946,Wind
China,Guodian Shaanxi Jingbian Jishanliang,49,37.2547,108.2519,Wind
China,Guodian Shangqiu Minquan power station,1260,34.6189,115.2925,Coal
China,Guodian Shanxi Jingle Suopo Wind,49,38.5864,112.2554,Wind
China,Guodian Shanxi Pinglubeishan Phase 1 Wind,49,39.5834,112.1334,Wind
China,Guodian Shanxi Youyu Caojiashan Phase 2 Wind,49,40.18,112.603,Wind
China,Guodian Shanxi Youyu Caojiashan Wind,49,40.18,112.563,Wind
China,Guodian Shenyang power station,660,41.7251,123.1886,Coal
China,Guodian Shizuishan-2 power station,2020,39.2848,106.788,Coal
China,Guodian Shuozhou Haifeng Liujiayao,49,39.6445,111.9681,Wind
China,Guodian Suqian power station,270,33.8392,118.3687,Coal
China,Guodian Taian power station,700,36.0764,117.1369,Coal
China,Guodian Taizhou power station,4000,32.1872,119.9145,Coal
China,Guodian Upc Kangping Haoguan Liaoning,49,42.6667,123.5,Wind
China,Guodian Weifang Binhai Phase 1,48,37.2321,119.1353,Wind
China,Guodian Weihai Shanmayu,49,37.281,121.708,Wind
China,Guodian Wuchuan Xiwulanbulang Hongshan Phase 1 Wind,49,41.2583,111.0583,Wind
China,Guodian Wuchuan Xiwulanbulang Hongshan Phase 2,49,41.2556,111.025,Wind
China,Guodian Wulian Yuli Wind Power Phase 1,49,35.812,118.9968,Wind
China,Guodian Yongfu power station,600,25.1013,110.069,Coal
China,Guodian Youyu Laoqianshan Phase 1,49,40.175,112.5553,Wind
China,Guodian Yuyuan power station,300,35.0579,112.5792,Coal
China,Guodian Yuzhong power station,220,36.0323,103.8761,Coal
China,Guodian Zhaoyuan Xiadian Phase 1,49,37.1478,120.2458,Wind
China,Guodian Zhijin power station,1320,26.8326,105.8193,Coal
China,Guodian Zhuanghe power station,1200,39.6766,123.2059,Coal
China,Guohua Binzhou Zhanhua (Phase 1),49,38.06,118.05,Wind
China,Guohua Chicheng Dushikou West,48,41.3017,115.6183,Wind
China,Guohua Chicheng Mayinggushan,49,41.325,115.688,Wind
China,Guohua Chicheng Motianling,49,40.933,115.563,Wind
China,Guohua Dalaidong Hulunbeier City,49,49.5242,117.1408,Wind
China,Guohua Dongying Guangrao Second Phase,49,37.3208,118.9583,Wind
China,Guohua Dongying Hekou (Phase 1),49,38.07,118.25,Wind
China,Guohua Dongying Hekou Phase 3,49,38.071,118.363,Wind
China,Guohua Dongying Hekou Phase 4,49,38.0665,118.3177,Wind
China,Guohua Dongying Lijin (Phase 1),49,37.37,118.12,Wind
China,Guohua Fuyu Youyi North,49,47.3006,124.0153,Wind
China,Guohua Guangrao (Phase 1),49,37.3188,118.8708,Wind
China,Guohua Guyuan Bayuan,100,41.298,115.943,Wind
China,Guohua Guyuan Pandaogou,48,41.342,115.865,Wind
China,Guohua Guyuan Xiaoerhao,49,41.461,115.85,Wind
China,Guohua Hekou (Phase 2),49,38.0744,118.2758,Wind
China,Guohua Huitengliang Wind,48,43.31,116.03,Wind
China,Guohua Hulunbeier Xinbaerhu Youqi,49,48.68,116.82,Wind
China,Guohua Hulunbeier power station,1200,49.3476,119.7207,Coal
China,Guohua Jiaonan Wind First Phase,49,35.9908,119.9302,Wind
China,Guohua Qiqihaer Fuyu 1st Stage,49,47.3515,124.152,Wind
China,Guohua Rongcheng Phase 2,49,37.3564,122.521,Wind
China,Guohua Rongcheng Phase 3,49,36.6833,121.1833,Wind
China,Guohua Rongcheng Phase 4,49,37.2353,122.2697,Wind
China,Guohua Rongcheng Phase 5,49,37.1747,122.2672,Wind
China,Guohua Shangyi Beishileng Phase 1,49,41.1993,114.1977,Wind
China,Guohua Shangyi Kangleng Phase 1,49,41.1697,114.2822,Wind
China,Guohua Shouguang power station,2000,37.2697,118.9069,Coal
China,Guohua Shuangliao Lianhuashan Second Phase,49,44.0744,123.6453,Wind
China,Guohua Taicang power station,1260,31.5877,121.2556,Coal
China,Guohua Taishan power station,5000,21.8664,112.9228,Coal
China,Guohua Tongliao Kezuo Zhongqi Phase 1,49,41.22,122.95,Wind
China,Guohua Tongliao Kezuozhongqi Housijing,49,44.28,122.81,Wind
China,Guohua Tongliao Kezuozhongqi Qiansijing,49,44.225,122.815,Wind
China,Guohua Wulate Houqi Saiwusu Phase 1,49,41.5,106.4,Wind
China,Guohua Wulate Zhongqi Chuanjing Phase 2,49,41.565,108.5253,Wind
China,Guohua Xuzhou power station,2000,34.3858,117.256,Coal
China,Guohua Yulin Jingbain,20,37.61,108.93,Solar
China,Guohua Zhoushan power station,910,30.1032,122.185,Coal
China,Guohua Zhucheng (Phase 1),49,35.9167,119.6667,Wind
China,Guohua Zhucheng (Phase 2),49,35.85,119.55,Wind
China,Guohuo Yuyao,790,30.07,121.1,Gas
China,Guoshuitou Diaobingshan Quanyangou Wind,49,42.405,123.479,Wind
China,Guxian Dam,60,34.2397,111.2776,Hydro
China,Guyuan,30,41.36,115.45,Wind
China,Haifengherui power station,165,28.716,105.1399,Coal
China,Hailar Coal,400,49.2374,119.7403,Coal
China,Hainan Danzhou Eman Phase 2 Wind,49,19.6289,109.2633,Wind
China,Hainan Dongfang Gaopai Phase 1 Wind,48,18.9725,108.6475,Wind
China,Hainan Dongfang Sigeng Phase 1,48,19.2218,108.6368,Wind
China,Hainan Lingao,20,19.97,109.83,Solar
China,Hainan Southwest power station,700,18.5383,108.6824,Coal
China,Haining City Municipal Waste,7,30.4081,120.5392,Gas
China,Hami 1-4 Coal,25,42.8936,93.4435,Coal
China,Hancheng power station,2400,35.6002,110.5557,Coal
China,Hanchuan power station,3260,30.6565,113.9173,Coal
China,Handan Eastern Outskirt Cogen Power Station,700,36.5702,114.6509,Coal
China,Handan power station,660,36.6421,114.4997,Coal
China,Hanergy Gognhe Solar Park,50,36.18,100.62,Solar
China,Hanergy Ningxia Taiyangshan,20,37.3,106.49,Solar
China,Hanergy Pizhou,30,34.49,117.65,Solar
China,Hanfeng power station,1320,36.4719,114.1523,Coal
China,Hang Hau Longyan power station,600,25.281,117.155,Coal
China,Hangjin Yihewusu Phase 1 Wind,49,40.0589,107.5411,Wind
China,Hangjinqi Balagong,10,40.25,107.09,Solar
China,Hangudi,5,25.6333,99.005,Hydro
China,Hangzhou 2 Landfill Gas,6,30.3894,120.2019,Gas
China,Hangzhou Hadian Banshan,1170,31.23,118.37,Gas
China,Hanpingzui,72,32.8389,105.1003,Hydro
China,Hebei Bode Shenlong Xiaoertai Wind,40,41.047,114.87,Wind
China,Hebei Bodeyulong Phase Four,49,41.0633,114.9356,Wind
China,Hebei Bodeyulong Phase Three,49,41.068,114.8913,Wind
China,Hebei Cangzhou,15,38.3211,116.9111,Gas
China,Hebei Chengde Huifeng,49,34.575,117.6026,Wind
China,Hebei Chengde Runfeng,49,42.5503,117.62,Wind
China,Hebei Chengde Songshan,49,42.35,117.4,Wind
China,Hebei Chengde Weichang Yudaokou Pasture,150,42.1892,116.9501,Wind
China,Hebei Chongli County Qingsanying Second Phase Wind,49,41.2005,115.335,Wind
China,Hebei Chongli Honghualiang,49,40.5743,115.28,Wind
China,Hebei Fengning Batou Wind,48,41.4744,116.1817,Wind
China,Hebei Fengning Dahexi Wind,49,41.6183,116.2606,Wind
China,Hebei Guyuan County Dongxinying Wind,199,41.4415,115.5253,Wind
China,Hebei Huadian Shangyi Ergongdi,49,41.5031,114.0015,Wind
China,Hebei Kangbao Wolongtushan,30,41.51,114.28,Wind
China,Hebei Leting Phase 1,49,39.3608,119.1842,Wind
China,Hebei Lingda,12,37.9008,114.5089,Gas
China,Hebei Longshan power station,1200,36.5976,113.6916,Coal
China,Hebei Shangyi Chaoligai,49,41.0695,114.0923,Wind
China,Hebei Shangyi Dongshan,49,41.2865,114.2816,Wind
China,Hebei Shangyi Hanjiazhuang Phase 2,49,41.0802,114.0944,Wind
China,Hebei Shangyi Longyuan Wind,150,41.1267,113.9347,Wind
China,Hebei Shangyi Manjing East,49,40.4957,114.56,Wind
China,Hebei Shangyi Manjing North,49,41.08,114.27,Wind
China,Hebei Shangyi Moshishan,49,41.0768,114.1729,Wind
China,Hebei Shengyuan Xuandong Coal Mine Methane,20,40.55,115.15,Gas
China,Hebei Shiren Ii Wind,25,40.9797,114.3,Wind
China,Hebei Weichang Dishuihu Wind,49,42.267,117.917,Wind
China,Hebei Weichang Guangfayong Wind,49,42.2167,117.85,Wind
China,Hebei Weichang Yangshugou Wind,49,42.5,117.677,Wind
China,Hebei Weichang Zhangjiawan Wind,49,42.2553,117.9314,Wind
China,Hebei Weichang Zhuzixia Wind,49,42.267,117.917,Wind
